case                                command                                                        live                     spike    class                spike_reason
cat_readme                          cat README.md                                                  approve/safe-commands    approve  agree                all 1 command nodes permitted
cat_redirect_nix_store              cat README.md > /nix/store/hosts                               reject/engine            reject   agree                node n0 (cat README.md > /nix/store/hosts): path:truncate /nix/store/hosts [redirect >]: no-write-to-read-only-path (write to read-only zone)
cat_ssh_key                         cat ~/.ssh/id_rsa                                              ask/secrets              reject   spike-stricter       node n0 (cat ~/.ssh/id_rsa): path:read ~/.ssh/id_rsa [arg 0]: no-read-of-secret-path (secret path)
cat_unknown_flag                    cat --weird-flag README.md                                     approve/safe-commands    abstain  spike-stricter       node n0 (cat --weird-flag README.md): unknown flag --weird-flag
cat_dynamic                         cat "$F"                                                       noopinion/safe-commands  abstain  both-undecided       node n0 (cat "$F"): path:read $F (dynamic) [arg 0]: no-read-of-secret-path (path is a runtime expansion)
cat_redirect_single_quoted_literal  cat README.md > '$literal'                                     noopinion/engine         approve  looser-than-abstain  all 1 command nodes permitted
cat_redirect_dynamic_target         cat README.md > "$OUT"                                         noopinion/engine         abstain  both-undecided       node n0 (cat README.md > "$OUT"): path:truncate $OUT (dynamic) [redirect >]: no-write-to-read-only-path (path is a runtime expansion)
cat_append_copy                     cat README.md >> copy.md                                       approve/safe-commands    approve  agree                all 1 command nodes permitted
cat_stderr_append_nix_store         cat README.md 2>>/nix/store/log                                reject/engine            reject   agree                node n0 (cat README.md 2>>/nix/store/log): path:modify /nix/store/log [redirect 2>>]: no-write-to-read-only-path (write to read-only zone)
cat_readwrite_copy                  cat README.md <> copy.md                                       approve/safe-commands    approve  agree                all 1 command nodes permitted
head_n_readme                       head -n 5 README.md                                            approve/safe-commands    approve  agree                all 1 command nodes permitted
frobnicate_readme                   frobnicate README.md                                           noopinion                abstain  both-undecided       node n0 (frobnicate README.md): no schema for frobnicate
cat_pipe_frobnicate                 cat README.md | frobnicate                                     noopinion                abstain  both-undecided       node n1 (frobnicate): no schema for frobnicate
sed_subst_readme                    sed 's/a/b/' README.md                                         approve/safe-commands    approve  agree                all 1 command nodes permitted
sed_n_print_readme                  sed -n '1p' README.md                                          approve/safe-commands    approve  agree                all 1 command nodes permitted
sed_e_readme                        sed -e 's/a/b/' README.md                                      approve/safe-commands    approve  agree                all 1 command nodes permitted
sed_inplace_readme                  sed -i 's/a/b/' README.md                                      approve/safe-commands    approve  agree                all 1 command nodes permitted
sed_inplace_suffix_readme           sed -i.bak 's/a/b/' README.md                                  approve/safe-commands    approve  agree                all 1 command nodes permitted
sed_inplace_nix_store               sed -i 's/a/b/' /nix/store/x                                   noopinion/safe-commands  reject   spike-stricter       node n0 (sed -i 's/a/b/' /nix/store/x): path:modify /nix/store/x [arg 2]: no-write-to-read-only-path (write to read-only zone)
sed_w_nix_store                     sed 'w /nix/store/out' README.md                               approve/safe-commands    reject   spike-stricter       node n0 (sed 'w /nix/store/out' README.md): path:truncate /nix/store/out [sed w]: no-write-to-read-only-path (write to read-only zone)
sed_subst_w_nix_store               sed 's/a/b/w /nix/store/out' README.md                         approve/safe-commands    reject   spike-stricter       node n0 (sed 's/a/b/w /nix/store/out' README.md): path:truncate /nix/store/out [sed s///w]: no-write-to-read-only-path (write to read-only zone)
sed_e_exec                          sed 'e ls' README.md                                           approve/safe-commands    abstain  spike-stricter       node n0 (sed 'e ls' README.md): sed program at arg 0: `e` executes a shell command (not recursed in this slice)
sed_f_script                        sed -f script.sed README.md                                    approve/safe-commands    approve  agree                all 1 command nodes permitted
rm_readme                           rm README.md                                                   approve/safe-commands    approve  agree                all 1 command nodes permitted
rm_rf_nix_store                     rm -rf /nix/store/x                                            noopinion/safe-commands  reject   spike-stricter       node n0 (rm -rf /nix/store/x): path:delete /nix/store/x [arg 1]: no-write-to-read-only-path (write to read-only zone)
rm_rf_dynamic                       rm -rf "$D"                                                    noopinion/safe-commands  abstain  both-undecided       node n0 (rm -rf "$D"): path:delete $D (dynamic) [arg 1]: no-write-to-read-only-path (path is a runtime expansion)
rm_end_of_options                   rm -- -weird-name                                              approve/safe-commands    approve  agree                all 1 command nodes permitted
cp_readme_copy                      cp README.md copy.md                                           approve/safe-commands    approve  agree                all 1 command nodes permitted
cp_n_readme_copy                    cp -n README.md copy.md                                        approve/safe-commands    approve  agree                all 1 command nodes permitted
